git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,23128449.10146004,22542821.134524856,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,136857003.752084,39677001.24999984,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,136886526.24114183,40596121.25000012,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,140943844.49708742,41507656.250000305,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,138229124.8301044,40593592.91666675,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,136886526.24114183,40596121.25000012,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,2351062.535761352,915330.1189236431,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,17008445.49693136,22548635.219422292,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,95413125.57744928,42114030.00000021,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,94344442.27788065,40022449.5714284,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,98414448.57218969,39841587.999999814,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,96057338.80917318,40659355.857142806,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,95413125.57744926,40022449.571428396,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,2110093.7952796747,1263026.275826668,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,21967023.253387976,31063607.605204757,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,71998248.88892989,41466331.22222257,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,76144756.11222184,41064430.44444477,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,72694736.77539888,42649885.222222276,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,73612580.59218352,41726882.29629653,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,72694736.77539888,41466331.22222256,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,2220407.280705924,824215.9060254018,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,30163421.29081256,19752635.727077916,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,74225794.33639637,46036541.888888985,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,63749831.00168821,41131189.33333323,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,67258074.55303665,42831158.222222105,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,68411233.29704039,43332963.148148105,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,67258074.55303665,42831158.222222105,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,5332333.754013596,2490878.77291064,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,77945294.90296857,57482308.89253396,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,10,76841819.7025312,46609613.400000066,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,10,70854408.50642043,45882141.600000106,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,10,69008736.50156428,45793455.79999998,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/32/real_time_mean,aggregate,mean,3,72234988.23683864,46095070.26666671,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/32/real_time_median,aggregate,median,3,70854408.50642043,45882141.6000001,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/32/real_time_stddev,aggregate,stddev,3,4094972.3323057466,447808.295843425,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/32/real_time_cv,aggregate,cv,3,56689596.44430841,9714884.76430969,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,74524462.89535145,47049301.59999989,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,71433802.40886472,48069357.00000068,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,72790745.29651552,48393071.70000069,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/64/real_time_mean,aggregate,mean,3,72916336.86691058,47837243.433333755,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/64/real_time_median,aggregate,median,3,72790745.29651552,48069357.00000067,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/64/real_time_stddev,aggregate,stddev,3,1549153.1533705804,701310.9519229941,,,,
ee482ef,2026-04-06T13:05:39+01:00,linuxpc,16,4427,True,31.26,7.27588,1000000,ByteCask/Recovery/Parallel/64/real_time_cv,aggregate,cv,3,21245625.053794853,14660354.602169855,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,251067956.6670054,247971076.0000001,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,247026849.66420445,240538074.66666654,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,254477982.0018448,251168529.6666662,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,250857596.1110182,246559226.7777776,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,251067956.6670054,247971076.0000001,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,3730017.687743774,5454047.308786969,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,14869064.14463542,22120637.625549786,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,150800114.00277728,42906847.49999984,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,144911888.76127127,39672956.000000425,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,145207014.49509943,39251242.74999981,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,146973005.7530493,40610348.75000002,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,145207014.49509943,39672956.000000425,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,3317656.245912148,1999972.5992796896,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,22573235.329259202,49247855.801279925,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,95763286.85839795,37871770.428571336,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,103194032.28848907,38666093.99999962,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,101208775.7117115,40838923.00000004,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,100055364.95286615,39125595.809523664,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,101208775.7117115,38666093.99999962,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,3847305.771013439,1536019.2154561826,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,38451768.90640316,39258679.22712364,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,73077548.22088303,40655191.444444306,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,80360298.44273192,42494616.222222075,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,70398960.3336797,42519204.555555135,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,74612268.9990982,41889670.74074049,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,73077548.22088301,42494616.22222207,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,5154957.820489838,1069161.118013778,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,69089948.47150597,25523263.82871154,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,10,63593640.204635456,44714581.300000235,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,10,65419865.99331722,43221775.99999986,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,10,66801208.19946751,43512305.60000001,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,65271571.465806715,43816220.9666667,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,65419865.99331722,43512305.60000002,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,1608917.8228036268,791448.2475185449,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,24649595.324152373,18062905.245083574,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,9,72406231.9980779,45677483.22222225,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,9,66219327.331054956,46458243.88888897,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/32/real_time,iteration,,9,69959248.21563272,46135192.33333344,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/32/real_time_mean,aggregate,mean,3,69528269.18158852,46090306.481481545,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/32/real_time_median,aggregate,median,3,69959248.21563272,46135192.33333344,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/32/real_time_stddev,aggregate,stddev,3,3115887.439486134,392310.92188045016,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/32/real_time_cv,aggregate,cv,3,44814684.38899726,8511788.092319917,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,71553119.19632368,49024072.400000304,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,72465658.20241812,47999358.79999886,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/64/real_time,iteration,,10,71203306.6956792,49179646.40000001,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/64/real_time_mean,aggregate,mean,3,71740694.69814034,48734359.19999971,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/64/real_time_median,aggregate,median,3,71553119.19632368,49024072.400000304,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/64/real_time_stddev,aggregate,stddev,3,651744.7800357657,641264.3825836838,,,,
fc2d70f,2026-04-06T13:10:16+01:00,linuxpc,16,4427,True,31.26,0.135742,1000000,ByteCask/Recovery/Parallel/64/real_time_cv,aggregate,cv,3,9084729.14540456,13158362.869859742,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,248923764.67081097,245701068.00000012,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,250577168.6749843,244856234.66666666,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,254000101.31609935,250385688.9999992,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,251167011.55396488,246980997.22222197,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,250577168.6749843,245701068.00000012,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,2589060.5246840604,2978654.1283847005,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,10308123.302760178,12060256.302652493,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,5,136382842.2036022,41778727.599999495,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,5,138393906.60286883,40612262.99999987,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,5,141915172.60042018,39592424.600000694,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,138897307.1356304,40661138.40000002,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,138393906.6028688,40612262.99999987,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,2800308.728903803,1093970.6602532382,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,20161000.86209273,26904575.30951071,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,101000540.00421162,40349598.00000009,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,95817618.71647489,40509765.14285714,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,7,98121291.56697276,40824318.571428664,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,98313150.09588641,40561227.2380953,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,98121291.56697275,40509765.14285714,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,2596781.7659664284,241508.1068380782,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,26413371.593054894,5954161.7274157,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,68926045.11166508,41775105.88888861,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,72765058.22341682,41352535.88888945,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,9,70420592.44445732,41461830.44444464,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,70703898.59317973,41529824.07407422,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,70420592.44445732,41461830.444444634,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,1935123.3031717502,219336.9587593039,,,,
fc2d70f,2026-04-06T13:49:12+01:00,linuxpc,16,4427,True,31.26,2.33105,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,27369400.297233637,5281432.407902472,,,,
