git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_stddev,aggregate,stddev,3,40.7165780122192,38.799754995063886,173095.84451525466,,85.04900548116842,1285.9756348132507
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_cv,aggregate,cv,3,0.041594629853727555,0.040250473738580025,0.04231076624301984,,0.024346089355296308,0.17672592324506425
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,458688,1524.9261589395267,1503.5758794649087,5246155.660129411,,11420.0,22220.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,458688,1520.8319665750766,1504.6973236709919,5260278.699964502,,11430.0,19450.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,458688,1499.064285480179,1490.1167373029211,5336662.394993585,,11250.0,19020.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_mean,aggregate,mean,3,1514.9408036649274,1499.463313479607,5281032.251695832,,11366.666666666666,20230.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_median,aggregate,median,3,1520.8319665750762,1503.575879464909,5260278.699964502,,11420.0,19450.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_stddev,aggregate,stddev,3,13.901024243996078,8.113770636820313,48691.885320296664,,101.15993936996907,1736.7498380595694
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_cv,aggregate,cv,3,0.009175952096852154,0.005411116473394573,0.009220145418475876,,0.008899701410847718,0.08585021443695351
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,359648,2227.0670601584984,1728.632410023135,7184336.873475778,,26530.0,45460.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,359648,2132.5278965302527,1818.8459855191752,7502832.683236142,,27780.0,52192.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,359648,2050.589582034095,2002.6658872008188,7802634.0034989845,,31120.0,51211.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_mean,aggregate,mean,3,2136.7281795742815,1850.0480942477097,7496601.186736968,,28476.666666666664,49621.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_median,aggregate,median,3,2132.5278965302523,1818.8459855191752,7502832.683236142,,27780.0,51211.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_stddev,aggregate,stddev,3,88.31368441259006,139.6558818859858,309195.6644427274,,2372.979842588953,3636.7610589644187
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_cv,aggregate,cv,3,0.04133126770958089,0.07548770343874464,0.041244779699600165,,0.08333067456124148,0.07329076517934784
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,766044,751.9508069942019,748.2070860159484,2659748.458804994,,1380.0,2150.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,766044,802.8370407158621,793.2706071713894,2491165.5772841135,,1390.0,2910.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,766044,757.9166130780064,752.4662173452185,2638812.7209373573,,1380.0,2160.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_mean,aggregate,mean,3,770.9014869293568,764.6479701775189,2596575.585675488,,1383.3333333333333,2406.6666666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_median,aggregate,median,3,757.9166130780063,752.4662173452184,2638812.7209373573,,1380.0,2160.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_stddev,aggregate,stddev,3,27.817393970236697,24.87923956398247,91885.95475815058,,5.773502691899618,435.9281286328441
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_cv,aggregate,cv,3,0.03608423961022377,0.032536854257530515,0.03538735990011507,,0.004173616403782857,0.18113357145409037
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,745756,903.6489737524089,898.4999637951291,4426497.584996939,,3380.0,5620.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,745756,959.8013343632143,952.413869952105,4167529.1091919797,,3440.0,6070.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,745756,919.2015082035891,896.8885748153534,4351602.95571889,,3290.0,5550.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_mean,aggregate,mean,3,927.5506054397374,915.9341361875294,4315209.883302603,,3370.0,5746.666666666666
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_median,aggregate,median,3,919.2015082035891,898.4999637951292,4351602.95571889,,3380.0,5620.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_stddev,aggregate,stddev,3,28.99228292211009,31.602648231781007,133264.81026551427,,75.49834435270749,282.19378684396594
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_cv,aggregate,cv,3,0.03125682065440008,0.03450318858441438,0.030882579033101716,,0.02240306954086276,0.04910564736263909
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,479008,1462.4960876409557,1442.3331593626783,5470100.1032448625,,10892.0,18521.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,479008,1490.9749587131146,1479.2492526220856,5365616.607608845,,11140.0,18820.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,479008,1616.6354446824942,1601.7991661934668,4948549.177437585,,12081.0,25600.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_mean,aggregate,mean,3,1523.3688303455212,1507.7938593927436,5261421.962763764,,11371.0,20980.333333333332
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_median,aggregate,median,3,1490.9749587131146,1479.2492526220858,5365616.607608845,,11140.0,18820.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_stddev,aggregate,stddev,3,82.01681252522359,83.47722902329866,275946.07274503156,,627.2567257510956,4003.540974354253
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_cv,aggregate,cv,3,0.053839103762298335,0.05536382079239843,0.05244705227939564,,0.05516284634166701,0.19082351603982714
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,349952,1997.536176298339,1826.714875182888,8009867.450636021,,28420.0,42570.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,349952,1945.712297451602,1644.511330125274,8223209.577775713,,25060.0,44701.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,349952,2009.1855196899176,1929.6040771305861,7963425.897310528,,30022.0,44001.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_mean,aggregate,mean,3,1984.1446644799526,1800.2767608129159,8065500.975240754,,27834.0,43757.33333333333
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_median,aggregate,median,3,1997.5361762983387,1826.714875182888,8009867.450636021,,28420.0,44001.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_stddev,aggregate,stddev,3,33.78922797158027,144.37347061471544,138539.5501434913,,2532.3720105861225,1086.1953476856588
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16_cv,aggregate,cv,3,0.017029619148479013,0.08019515318829286,0.017176806570202655,,0.09098124633851126,0.024823161398142612
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1058464,675.4493237201631,671.2124247966873,2960991.9349458036,,1220.0,2300.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1058464,651.3855275126892,648.5624650436844,3070378.317487318,,1200.0,2010.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1058464,662.8999248358872,657.6024342821278,3017046.6537541635,,1210.0,2100.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_mean,aggregate,mean,3,663.2449253562464,659.1257747074998,3016138.9687290946,,1210.0,2136.6666666666665
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_median,aggregate,median,3,662.8999248358872,657.6024342821278,3017046.6537541635,,1210.0,2100.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_stddev,aggregate,stddev,3,12.035607213516153,11.401561022157393,54698.839937058634,,9.999999999988358,148.43629385474932
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_cv,aggregate,cv,3,0.018146550020042007,0.017298005114755318,0.01813538451118086,,0.008264462809907733,0.0694709643625972
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,942700,798.1676334049702,749.8313270393534,5011478.582432697,,2720.0,5380.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,942700,716.9547034623134,712.9563477246198,5579153.02135996,,2641.0,4500.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,942700,780.6321301213883,764.9295003712764,5124052.477032939,,2740.0,5780.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_mean,aggregate,mean,3,765.2514889962239,742.5723917117498,5238228.026941865,,2700.333333333333,5220.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_median,aggregate,median,3,780.6321301213884,749.8313270393534,5124052.477032939,,2720.0,5380.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_stddev,aggregate,stddev,3,42.735326002425296,26.736141374104253,300567.14607655554,,52.34819321940618,654.8282217497931
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_cv,aggregate,cv,3,0.05584481260987938,0.0360047608455697,0.057379546008811295,,0.01938582639899007,0.12544601949229753
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,842960,753.8974233867415,744.2623742526362,10611523.201739453,,5401.0,10130.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,842960,735.0494556169062,730.6174077061753,10883621.420120401,,5340.0,9770.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,842960,747.8388832541364,743.1114453829356,10697491.370318837,,5430.0,10020.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_mean,aggregate,mean,3,745.5952540859279,739.3304091139154,10730878.664059564,,5390.333333333333,9973.333333333332
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_median,aggregate,median,3,747.8388832541362,743.1114453829356,10697491.370318837,,5401.0,10020.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_stddev,aggregate,stddev,3,9.622207446668805,7.567592382299069,139087.71926024102,,45.938364504384346,184.48125469371033
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_cv,aggregate,cv,3,0.012905403292118957,0.010235738025937278,0.012961447390704461,,0.008522360615493973,0.018497452008059193
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,531232,1478.8311319159507,993.4167595325582,10819355.67536413,,14810.0,26341.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,531232,1086.8137590288825,925.2415272423361,14721933.603690045,,13610.0,25810.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,531232,1077.3779064862729,983.6332111017404,14850870.714605525,,14770.0,25750.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_mean,aggregate,mean,3,1214.3409324770353,967.4304992922116,13464053.331219899,,14396.666666666666,25967.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_median,aggregate,median,3,1086.8137590288825,983.6332111017404,14721933.603690045,,14770.0,25810.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_stddev,aggregate,stddev,3,229.10381495673406,36.86273832670535,2291282.493017731,,681.566822353717,325.27987948841843
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_cv,aggregate,cv,3,0.18866515064217085,0.03810375872341708,0.1701777642030575,,0.047341988123666384,0.012526663822868196
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,156,4002509.211437801,246795.97435898634,499.6865452013664,,7907420.0,11386073.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,156,4021243.2306874786,228065.10897436604,497.3586240039692,,7969470.0,10354351.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,156,4130012.166943067,222138.95512820972,484.2600745848046,,7882520.0,19682529.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:2_mean,aggregate,mean,3,4051254.869689449,232333.34615385404,493.76841459671346,,7919803.333333333,13807651.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:2_median,aggregate,median,3,4021243.2306874786,228065.10897436607,497.3586240039692,,7907420.0,11386073.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:2_stddev,aggregate,stddev,3,68846.02219687813,12870.723981269262,8.316321399021088,,44778.18479277535,5113878.783026049
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:2_cv,aggregate,cv,3,0.016993752407918873,0.055397661137915645,0.016842554430731387,,0.005653951608155508,0.3703655881095234
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,128,4926413.874272839,171299.6562500116,811.9496457431559,,16070445.0,46362276.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,128,5067318.695637369,135079.17187500306,789.372099971478,,15907411.0,50409388.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,128,4290486.375339242,152981.92968751112,932.2952341699784,,16755004.0,17775304.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:4_mean,aggregate,mean,3,4761406.31508315,153120.25260417524,844.5389932948707,,16244286.666666666,38182322.666666664
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:4_median,aggregate,median,3,4926413.874272839,152981.92968751112,811.9496457431559,,16070445.0,46362276.0
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:4_stddev,aggregate,stddev,3,413869.2237981009,18110.638365668132,76.83296657467753,,449743.4459937444,17788467.810112182
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:4_cv,aggregate,cv,3,0.08692163541831095,0.11827722366998167,0.09097622156547519,,0.027686253956390683,0.4658822870836402
bd497cd,2026-04-07T12:23:52+01:00,linuxpc,16,4427,True,31.26,0.154297,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,96,6044160.582556893,93262.93750001847,1323.5915708605671,,33842386.0,91984003.0
